benchmark,param,method,l2_mean,l2_std,n_params,elapsed_mean,l2_mean_std,method_group
Allen-Cahn,eps=0.1,ra_pikan,0.00048022627888709,8.684259240962959e-05,2860.0,392.37702539999736,4.802e-04 ± 8.7e-05,C_BSpline
Allen-Cahn,eps=0.1,rad_pinn,0.10234846081584688,0.045704269593241136,8577.0,27.577132889998403,1.023e-01 ± 4.6e-02,A_MLP
Allen-Cahn,eps=0.1,uniform_pikan,0.0006051972071872399,0.00020433535568498555,2730.0,417.1828212100023,6.052e-04 ± 2.0e-04,C_BSpline
Burgers,nu=0.001,fixed_bspline_pikan,0.3543003171682358,0.012075229004302428,910.0,497.5121190100064,3.543e-01 ± 1.2e-02,C_BSpline
Burgers,nu=0.001,fixed_pikan,0.34226417541503906,0.013383833745894054,780.0,70.6584831000102,3.423e-01 ± 1.3e-02,B_Chebyshev
Burgers,nu=0.001,mlp_pinn,0.3634401232004166,0.011364826929738274,8577.0,28.639735019995715,3.634e-01 ± 1.1e-02,A_MLP
Burgers,nu=0.001,ra_pikan,0.35024076402187343,0.03298698741126557,2860.0,751.5090407900104,3.502e-01 ± 3.3e-02,C_BSpline
Burgers,nu=0.001,rad_pinn,0.35498113632202144,0.01236183218956386,8577.0,27.209298639997723,3.550e-01 ± 1.2e-02,A_MLP
Burgers,nu=0.001,uniform_pikan,0.29628736525774,0.04902368937553027,2730.0,452.76736769000127,2.963e-01 ± 4.9e-02,C_BSpline
Burgers,nu=0.005,fixed_bspline_pikan,0.3178875535726547,0.01738434783315987,910.0,469.7142003199959,3.179e-01 ± 1.7e-02,C_BSpline
Burgers,nu=0.005,fixed_pikan,0.15230905935168262,0.044882249675104596,780.0,51.53221645999584,1.523e-01 ± 4.5e-02,B_Chebyshev
Burgers,nu=0.005,mlp_pinn,0.2935029506683349,0.026155662677805707,8577.0,22.242190309998115,2.935e-01 ± 2.6e-02,A_MLP
Burgers,nu=0.005,ra_pikan,0.32238327860832217,0.0747670947974443,2860.0,707.2165549899976,3.224e-01 ± 7.5e-02,C_BSpline
Burgers,nu=0.005,rad_pinn,0.2709793344140053,0.02142358784836013,8577.0,25.43850060000259,2.710e-01 ± 2.1e-02,A_MLP
Burgers,nu=0.005,uniform_pikan,0.28560010492801663,0.048585256963335745,2730.0,452.3457584899967,2.856e-01 ± 4.9e-02,C_BSpline
Burgers,nu=0.01,fixed_bspline_pikan,0.3077267348766327,0.04318568682348031,910.0,455.0919377799961,3.077e-01 ± 4.3e-02,C_BSpline
Burgers,nu=0.01,fixed_pikan,0.05864850133657451,0.024936562218326335,780.0,51.0726835999958,5.865e-02 ± 2.5e-02,B_Chebyshev
Burgers,nu=0.01,mlp_pinn,0.13535555601119992,0.030211209489224754,8577.0,21.40255810999661,1.354e-01 ± 3.0e-02,A_MLP
Burgers,nu=0.01,ra_pikan,0.19262720644474024,0.12059858454629148,2860.0,836.97851848001,1.926e-01 ± 1.2e-01,C_BSpline
Burgers,nu=0.01,rad_pinn,0.14462032467126842,0.022220217733663245,8577.0,25.18603233000031,1.446e-01 ± 2.2e-02,A_MLP
Burgers,nu=0.01,uniform_pikan,0.1832781448960304,0.08888132042351922,2730.0,442.4018858500058,1.833e-01 ± 8.9e-02,C_BSpline
Duffing,symbolic,fixed_bspline_pikan,0.14370212554931636,0.05521388339821872,840.0,213.7507880300065,1.437e-01 ± 5.5e-02,C_BSpline
Duffing,symbolic,fixed_pikan,0.8264668405055999,0.09755669850851148,720.0,45.98341831000839,8.265e-01 ± 9.8e-02,B_Chebyshev
Duffing,symbolic,mlp_pinn,0.39768865108489987,0.030661866722907764,4353.0,13.920421689999557,3.977e-01 ± 3.1e-02,A_MLP
Duffing,symbolic,ra_pikan,0.8124494969844818,0.0595153879884492,720.0,45.582753790002606,8.124e-01 ± 6.0e-02,C_BSpline
Duffing,symbolic,rad_pinn,0.32322645187377924,0.021506777183333763,4353.0,12.117235010006699,3.232e-01 ± 2.2e-02,A_MLP
Duffing,symbolic,uniform_pikan,2.4069320344262652,6.512701223017877,2640.0,218.50611139000247,2.407e+00 ± 6.5e+00,C_BSpline
